Age Category,Male Average CO2 Generation (L/s),Female Average CO2 Generation (L/s)
Child,0.0034000000000000002,0.00315
Teen,0.00715,0.005849999999999999
Adult,0.00775,0.00605
Old,0.006333333333333334,0.005266666666666667
